Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel_Soldier,Triggerfish,Porcupine_Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,lrg_Snapper,Eel,Trevally,Emperorfish,sml_Grouper,lrg_Grouper,Barracuda,total_N
Chumphon,Natural,Pinnacle,09/01/2019,12:00,8,17,NA,2,Medium,4,GlobalReef,3.0,50.0,8.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,113.0,3.0,0.0,11.0,2.0,5.0,3.0,0.0,211.0
Southwest,Natural,Pinnacle,09/01/2019,8:00,8,16,5,1,Light,2,GlobalReef,0.25,21.75,5.5,0.0,2.25,0.0,0,0.0,0.0,1.5,12.75,0.0,0.0,0.5,3.5,11.0,1.0,0,3.25,0.5,4.75,2.25,0,70.75
Southwest,Natural,Pinnacle,09/01/2019,8:00,8,16,20,1,None,3,GlobalReef,3.125,42.75,11.25,3.375,3.0,0.0,0,0.0,0.0,0,38.625,0.0,0.0,0.5,48.125,30.5,1.0,0,7.625,6.875,13.625,10.125,40.5,261.0
Hin Pee Wee,Natural,Pinnacle,11/01/2022,13:00,8,NA,12,2,None,3,GlobalReef,4.0,11.67,7.0,0.67,4.5,0.0,0.0,0.83,0.0,0.0,2.83,0.5,0.0,0.0,0.0,2.17,0.0,0.0,0.17,0.67,24.5,0.0,73.33,132.84
Hin Pee Wee,Natural,Pinnacle,11/01/2022,14:00,8,NA,12,5,None,1,GlobalReef,1.5,25.5,5.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,23.0,3.5,0.0,66.0
Hin Pee Wee,Natural,Pinnacle,11/01/2022,13:00,8,NA,12,2,None,3,GlobalReef,4.0,7.0,7.5,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.75,0.0,0.0,0.5,1.0,47.5,0.0,317.5,395.5
Hin Pee Wee,Natural,Pinnacle,11/01/2022,14:00,8,NA,12,2,None,0,GlobalReef,0.75,3.5,10.5,0.0,4.5,0.0,0.0,1.5,0.0,0.25,3.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.25,9.0,21.5,0.25,27.5,87.75
No Name AR,Artificial,Fringing,11/01/2022,12:00,8,0,20,2,None,0,GlobalReef,33.0,29.5,21.0,3.0,6.0,3.0,0.0,1.5,0.0,4.0,0.0,3.5,0.0,0.0,26.0,0.0,0.0,0.0,0.5,13.0,43.5,3.5,57.5,248.5
No Name Pinnacle,Natural,Pinnacle,11/01/2022,NA,8,NA,NA,NA,NA,NA,GlobalReef,5.0,59.0,22.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.5,4.5,0.0,142.0
No Name Pinnacle,Natural,Pinnacle,11/01/2022,12:00,8,NA,10,5,NA,0,GlobalReef,6.0,2.0,17.25,2.0,5.0,0.0,3.0,1.5,0.0,1.25,0.0,0.75,0.0,0.0,0.25,0.5,1.0,0.0,0.25,2.0,38.0,3.5,0.0,84.25
No Name Pinnacle,Natural,Pinnacle,11/01/2022,11:00,8,NA,12,1,None,0,GlobalReef,14.75,73.75,19.5,3.0,6.5,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,39.0,6.0,0.0,168.0
No Name Pinnacle,Natural,Pinnacle,11/01/2022,11:00,8,NA,7,5,Light,0,GlobalReef,3.5,7.0,16.25,1.25,6.25,0.75,1.5,1.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.25,1.5,1.5,29.5,4.5,0.0,77.5
No Name Pinnacle,Natural,Pinnacle,11/01/2022,12:00,8,NA,7,5,Light,0,GlobalReef,8.0,3.75,15.25,1.0,8.25,0.0,1.25,0.25,0.0,0.75,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,39.75,3.25,0.0,84.5
Sattakut,Artificial,Shipwreck,11/01/2022,14:00,8,24,7,2,None,2,GlobalReef,2.75,29.0,3.25,0.0,1.5,0.0,0.0,1.5,0.0,4.0,0.0,0.5,0.0,0.0,42.75,99.25,4.5,0.0,0.0,10.75,4.25,4.25,0.0,208.25
Sattakut,Artificial,Shipwreck,11/01/2022,12:00,8,24,7,5,None,1,GlobalReef,5.75,10.25,14.75,1.0,2.5,0.0,0.0,1.75,0.0,9.5,4.25,0.5,0.0,0.0,39.75,146.25,6.25,0.0,1.0,5.75,3.5,2.5,0.0,255.25
Sattakut,Artificial,Shipwreck,11/01/2022,12:00,8,24,7,5,None,1,GlobalReef,4.75,22.25,3.75,0.0,2.25,0.0,0.0,1.25,0.0,6.0,0.0,0.75,0.0,0.0,64.75,139.5,5.0,0.0,0.0,32.25,2.75,4.5,0.0,289.75
Sattakut,Artificial,Shipwreck,11/01/2022,12:00,8,24,7,5,None,1,GlobalReef,1.5,9.75,5.0,0.25,0.5,1.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,61.5,161.0,4.25,0.0,1.5,0.25,2.75,0.5,0.0,252.5
Sattakut,Artificial,Shipwreck,11/01/2022,12:00,8,24,7,5,None,1,GlobalReef,2.75,2.5,7.25,0.5,0.25,0.0,0.0,2.25,0.0,3.0,0.0,0.5,0.0,0.0,47.5,35.25,2.0,0.0,0.0,0.5,4.0,3.5,7.5,119.25
No Name AR,Artificial,Fringing,04/01/2023,9:00,8,20,15,1,None,0,GlobalReef,12.0,21.5,15.0,1.5,4.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,5.5,19.5,1.5,15.0,138.5
No Name Pinnacle,Natural,Pinnacle,04/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,4.67,2.5,12.17,2.0,4.0,1.17,0.17,2.0,0.17,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.17,0.0,4.0,5.0,16.67,5.0,0.0,61.02
Sattakut,Artificial,Shipwreck,04/01/2023,12:00,8,24,7,5,None,1,GlobalReef,3.25,3.0,12.75,0.75,1.75,0.0,0.0,3.5,0.0,7.0,0.0,1.25,0.0,0.0,74.0,96.0,6.75,0.0,6.75,4.25,3.75,3.0,7.5,235.25
Hin Pee Wee,Natural,Pinnacle,05/01/2023,7:00,8,18,12,1,None,3,GlobalReef,6.5,41.5,12.17,1.33,2.0,0.0,0.0,5.5,0.0,0.17,0.5,1.33,0.0,0.0,1.17,12.83,1.5,0.0,0.67,2.5,13.67,0.17,90.0,193.51
Hin Pee Wee,Natural,Pinnacle,05/01/2023,9:00,8,19,12,1,None,5,GlobalReef,4.5,20.0,7.25,1.25,2.0,0.0,0.0,4.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,11.25,0.75,0.0,16.0,2.25,16.25,1.0,95.0,183.0
Hin Pee Wee,Natural,Pinnacle,05/01/2023,7:00,8,NA,NA,NA,NA,NA,GlobalReef,6.67,5.33,10.5,0.33,4.33,0.0,2.0,2.83,0.0,0.83,0.67,0.0,0.5,0.0,0.83,19.67,0.33,0.0,0.83,4.83,29.17,1.17,90.0,180.82
Hin Pee Wee,Natural,Pinnacle,05/01/2023,9:00,8,NA,NA,NA,NA,NA,GlobalReef,1.25,63.5,13.75,1.75,2.0,0.25,2.0,2.5,0.25,0.75,0.0,0.5,0.0,0.0,1.25,31.25,1.25,0.0,1.0,3.75,27.0,1.25,82.5,237.75
No Name AR,Artificial,Fringing,05/01/2023,14:00,8,18,15,1,None,0,GlobalReef,8.0,55.0,15.0,1.0,3.25,0.0,0.0,5.0,0.0,7.25,0.0,0.75,1.25,0.0,4.0,22.5,1.5,0.0,2.0,5.75,19.0,5.0,11.25,167.5
No Name AR,Artificial,Fringing,05/01/2023,8:00,8,20,15,NA,None,0,GlobalReef,8.0,182.0,9.0,0.0,2.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,4.25,0.0,0.0,59.75,4.75,13.75,2.75,7.5,296.5
No Name AR,Artificial,Fringing,05/01/2023,14:00,8,19,15,NA,None,0,GlobalReef,12.17,69.5,11.67,1.5,1.5,0.5,0.0,0.67,0.0,2.67,0.0,0.33,0.0,0.5,3.0,3.83,0.17,0.0,1.67,1.5,20.67,3.5,9.17,144.52
No Name AR,Artificial,Fringing,05/01/2023,14:00,8,20,15,NA,None,0,GlobalReef,13.25,81.5,15.75,1.0,2.5,0.5,0.25,2.25,0.0,1.75,0.0,2.25,0.0,0.0,1.25,27.0,1.25,0.0,82.75,11.0,17.0,3.25,0.0,264.5
No Name Pinnacle,Natural,Pinnacle,05/01/2023,8:00,8,NA,7,1,None,0,GlobalReef,10.75,31.25,17.25,0.75,4.25,0.5,0.25,3.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,25.25,2.0,0.0,100.75
Sattakut,Artificial,Shipwreck,05/01/2023,10:00,8,24,7,1,None,1,GlobalReef,1.5,8.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,5.5,0.0,0.0,0.0,0.0,24.0,146.0,6.0,0.0,1.0,1.0,2.0,0.5,0.0,205.5
Hin Pee Wee,Natural,Pinnacle,06/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,7.5,17.25,14.5,1.75,3.0,0.5,2.5,1.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1.5,3.0,46.75,2.0,148.25,253.25
Sattakut,Artificial,Shipwreck,06/01/2023,10:00,8,20,7,1,None,3,GlobalReef,7.5,80.75,9.25,0.5,1.25,0.0,0.0,1.5,0.0,5.5,0.0,0.75,0.0,0.0,39.75,81.5,7.75,0.0,1.0,3.5,7.75,2.5,0.0,250.75
Aow Mao,Natural,Fringing,07/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,9.5,5.5,9.0,0.0,0.5,0.0,2.5,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,19.0,0.5,0.0,51.0
Aow Mao Wreck,Artificial,Shipwreck,07/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Hin Pee Wee,Natural,Pinnacle,07/01/2023,11:30,8,17,20,1,None,6,GlobalReef,2.0,8.75,12.0,1.5,5.0,1.5,0.0,4.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,9.75,0.75,0.0,3.25,23.5,23.5,2.25,125.0,223.5
No Name AR,Artificial,Fringing,07/01/2023,15:00,8,20,10,1,Light,0,GlobalReef,3.67,42.0,6.0,2.0,0.33,0.0,0.0,0.33,0.0,8.67,0.0,1.33,0.0,0.0,1.67,9.33,2.33,0.0,0.33,1.67,3.0,1.33,0.0,83.99
No Name Pinnacle,Natural,Pinnacle,07/01/2023,13:30,8,NA,18,1,NA,0,GlobalReef,12.0,6.75,15.5,1.75,6.75,0.0,0.0,2.5,0.0,0.0,0.0,1.25,0.5,0.0,0.25,0.0,0.5,0.5,1.75,6.25,38.0,2.75,0.0,97.0
Sattakut,Artificial,Shipwreck,07/01/2023,10:00,8,21,7,1,None,4,GlobalReef,4.5,6.25,13.0,0.0,1.0,0.0,0.5,3.75,0.0,13.25,0.0,1.25,0.0,0.0,42.25,173.25,2.25,0.0,0.75,2.75,2.25,1.5,0.0,268.5
Sattakut,Artificial,Shipwreck,07/01/2023,10:00,8,22,7,1,None,5,GlobalReef,8.25,8.0,14.0,2.0,1.5,0.0,0.0,6.75,0.0,7.25,0.0,0.0,1.0,0.0,32.25,166.25,7.0,0.0,20.25,2.5,5.0,6.0,0.0,288.0
No Name Wreck,Artificial,Shipwreck,08/01/2023,8:00,8,26,12,1,None,1,GlobalReef,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
No Name Wreck,Artificial,Shipwreck,08/01/2023,8:00,8,26,12,1,None,1,GlobalReef,1.5,107.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.0
No Name Wreck,Artificial,Shipwreck,08/01/2023,13:30,8,25,7,1,Light,0,GlobalReef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
No Name Wreck,Artificial,Shipwreck,08/01/2023,13:30,8,25,7,1,Light,0,GlobalReef,0.0,7.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,9.5
No Name Wreck,Artificial,Shipwreck,08/01/2023,13:30,8,25,7,1,Light,0,GlobalReef,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,11.83,11.17,16.17,0.17,2.67,0.0,1.67,2.5,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,25.33,1.83,0.0,76.17
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,14.33,6.33,6.33,0.33,2.0,0.0,1.67,1.33,0.67,0.0,0.33,0.0,0.0,0.0,126.67,0.0,0.33,0.0,1.33,0.33,15.33,0.67,0.0,177.98
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,27.5,4.0,12.5,0.0,5.5,0.0,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.5,0.0,0.5,0.0,18.0,1.0,0.0,136.0
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,9.0,6.0,16.0,1.0,7.0,0.0,2.0,4.5,2.0,0.0,0.5,0.0,0.0,0.0,117.5,0.0,0.0,0.0,3.0,1.5,16.5,1.0,0.0,187.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,9.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,9.5
Hin Pee Wee,Natural,Pinnacle,08/01/2023,11:00,8,20,18,1,None,0,GlobalReef,4.5,26.33,10.17,1.33,3.67,0.0,1.5,6.67,0.17,2.33,4.33,0.67,0.0,0.0,1.67,5.33,1.0,0.0,3.83,6.0,20.33,0.5,102.5,202.83
Hin Pee Wee,Natural,Pinnacle,08/01/2023,11:00,8,NA,NA,NA,NA,NA,GlobalReef,2.75,32.75,12.5,0.25,8.25,0.25,1.0,2.25,0.0,3.0,0.0,0.5,0.25,0.0,0.0,17.5,0.25,0.0,0.25,1.5,19.75,1.75,25.0,129.75
No Name Pinnacle,Natural,Pinnacle,08/01/2023,9:30,8,NA,18,1,NA,0,GlobalReef,6.0,43.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,30.0,2.0,0.0,105.0
Sattakut,Artificial,Shipwreck,08/01/2023,10:00,8,21,10,1,None,0,GlobalReef,2.5,24.5,6.5,3.0,3.5,0.0,0.5,1.0,0.0,8.5,0.0,0.0,0.0,0.0,46.0,115.5,10.5,0.0,2.0,0.0,2.0,4.0,0.0,230.0
Hin Pee Wee,Natural,Pinnacle,09/01/2023,11:00,8,18,12,1,None,5,GlobalReef,3.25,32.75,13.75,3.75,5.5,1.0,0.25,0.75,0.0,2.0,2.0,1.75,0.0,0.0,0.0,16.5,0.0,0.0,0.0,27.5,18.75,2.5,62.5,194.5
No Name AR,Artificial,Fringing,09/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,13.25,57.0,8.5,1.5,4.25,1.25,0.5,2.0,0.0,3.25,0.0,2.0,0.0,0.5,1.0,7.75,9.0,0.0,1.5,1.75,16.5,7.75,77.5,216.75
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,10.0,59.0,7.5,1.0,3.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,20.0,6.5,0.0,113.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,3.5,51.0,9.0,1.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,11.5,12.0,0.0,104.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,9.0,38.0,13.5,2.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,14.0,3.0,0.0,94.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,5.25,49.25,9.0,1.0,5.25,0.0,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,12.5,5.25,0.0,93.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,7.25,42.0,9.0,1.5,8.5,0.0,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,35.5,7.75,0.0,116.0
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,12.5,42.0,11.5,2.5,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.5,9.0,0.0,118.0
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,3.0,45.0,14.0,0.5,2.5,0.0,0.0,4.75,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,13.25,4.5,0.0,89.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,6.25,53.75,12.25,1.5,5.25,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,11.5,8.25,0.0,105.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,1.0,18.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,3.0,0.0,35.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,36.0
Sattakut,Artificial,Shipwreck,09/01/2023,10:00,8,22,10,1,None,1,GlobalReef,4.5,26.0,11.0,3.0,2.0,0.0,0.0,2.5,0.0,6.5,0.0,0.0,0.0,0.0,49.5,150.5,5.0,0.0,5.0,1.0,3.5,9.0,0.0,279.0
Sattakut,Artificial,Shipwreck,09/01/2023,10:00,8,23,10,1,None,2,GlobalReef,4.5,6.0,7.0,0.0,0.0,0.0,0.0,3.5,0.0,12.0,0.0,0.0,0.0,0.0,33.0,88.0,15.5,0.0,0.0,2.0,3.5,5.0,0.0,180.0
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,11.0,14.5,18.5,0.0,5.5,0.0,1.5,6.0,2.0,0.0,5.0,1.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,208.5
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,5.0,9.5,14.75,0.0,2.0,0.0,0.75,4.5,1.25,0.0,2.0,0.5,0.0,0.0,54.0,0.0,0.25,0.0,0.0,1.5,14.0,1.0,0.0,111.0
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,8.25,8.75,12.75,0.0,6.5,0.0,0.25,2.5,0.75,0.0,1.0,0.75,0.0,0.25,53.75,0.25,0.0,0.0,0.0,0.0,13.0,5.75,0.0,114.5
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,0,GlobalReef,1.0,126.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,138.5
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,1,GlobalReef,2.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,133.0
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,2,GlobalReef,2.0,108.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,118.5
Aow Mao Wreck,Artificial,Shipwreck,09/24/2023,14:00,8,18,18,1,None,2,GlobalReef,3.5,58.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,67.75
Aow Mao Wreck,Artificial,Shipwreck,09/24/2023,14:00,8,18,18,NA,None,2,GlobalReef,4.75,22.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,33.0
Aow Mao,Natural,Fringing,09/24/2023,13:00,8,12,12,1,None,2,GlobalReef,15.75,12.0,16.0,0.5,4.5,0.0,2.25,4.25,2.0,0.0,0.5,1.0,0.0,0.0,91.5,0.0,0.0,0.0,1.25,2.0,13.5,4.5,0.0,171.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,18,12,1,None,4,GlobalReef,10.0,34.0,13.75,1.0,6.5,0.0,0.5,1.5,1.75,2.5,0.75,1.25,0.0,0.0,0.0,20.75,0.75,0.0,3.75,32.25,23.75,7.0,37.75,199.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,18,12,1,None,4,GlobalReef,10.0,24.0,10.0,1.5,2.0,1.0,2.0,3.5,0.0,0.0,1.5,0.5,0.0,0.0,0.5,21.0,1.0,0.0,4.0,6.5,30.5,2.0,35.0,156.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,19,20,1,None,4,GlobalReef,11.0,28.5,17.0,1.25,5.25,0.25,0.5,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,0.75,39.25,23.25,5.75,15.5,160.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,20,12,1,None,5,GlobalReef,8.0,16.5,7.0,0.5,2.25,0.5,0.25,1.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,10.5,0.5,0.0,1.5,40.0,32.25,3.5,7.5,133.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,7.75,10.75,6.75,0.75,4.5,0.25,0.0,0.75,0.0,3.5,0.0,0.0,0.0,0.0,0.0,6.75,0.25,0.0,4.5,19.0,22.75,2.75,51.75,142.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,11.0,7.0,5.75,0.75,5.0,0.25,0.0,1.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.5,0.25,0.0,1.5,4.5,28.25,4.75,97.5,177.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,7.25,13.75,8.0,0.75,6.0,0.0,0.5,7.5,0.0,0.25,5.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,9.25,34.75,3.5,132.5,231.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,12,1,None,0,GlobalReef,12.5,34.75,17.0,0.75,6.25,1.5,0.0,0.75,0.0,2.75,0.0,2.0,0.75,0.0,0.5,24.75,0.0,0.0,0.0,3.5,9.0,4.25,215.0,336.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,12,1,None,0,GlobalReef,18.0,24.25,16.0,0.5,5.75,3.0,0.25,1.25,0.0,18.75,0.0,2.0,0.0,0.25,11.25,17.75,0.0,0.0,0.0,1.75,11.0,6.75,112.5,251.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,5.0,77.0,3.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.5,0.0,0.0,0.0,1.0,4.5,4.0,135.0,246.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,6.0,32.5,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,11.0,5.0,6.0,95.0,166.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,2.0,51.5,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,3.0,30.0,96.5
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,8.0,5.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,9.0,6.0,75.0,159.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,3.75,2.5,8.25,1.0,4.0,0.75,0.0,0.25,1.5,1.5,0.0,0.75,0.0,0.0,0.75,22.75,1.25,0.0,1.5,3.0,6.75,4.0,245.0,309.25
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,18,1,None,2,GlobalReef,23.75,13.25,12.0,2.5,4.75,1.25,1.5,3.5,0.0,1.75,0.0,2.0,1.0,0.0,1.0,13.0,1.0,0.0,0.75,3.75,17.5,7.0,0.0,111.25
